
time 00h 01m 00s, episodes 21, frames 0.0M, mean epr 1.83, run loss 31.47
time 00h 53m 01s, episodes 1449, frames 0.4M, mean epr 1.30, run loss 16.15
time 00h 54m 01s, episodes 1478, frames 0.4M, mean epr 1.19, run loss 15.11
time 00h 55m 01s, episodes 1507, frames 0.4M, mean epr 1.18, run loss 15.00
time 00h 56m 01s, episodes 1536, frames 0.4M, mean epr 1.15, run loss 14.14
time 00h 57m 01s, episodes 1565, frames 0.4M, mean epr 1.17, run loss 14.44
time 00h 58m 01s, episodes 1589, frames 0.4M, mean epr 1.30, run loss 16.32
time 00h 59m 01s, episodes 1620, frames 0.4M, mean epr 1.15, run loss 14.03
time 01h 00m 01s, episodes 1648, frames 0.4M, mean epr 1.20, run loss 14.88
time 01h 01m 01s, episodes 1675, frames 0.4M, mean epr 1.27, run loss 16.41
time 01h 02m 01s, episodes 1702, frames 0.4M, mean epr 1.27, run loss 16.60
time 01h 03m 02s, episodes 1731, frames 0.4M, mean epr 1.27, run loss 15.80
time 01h 04m 02s, episodes 1758, frames 0.4M, mean epr 1.30, run loss 16.14
time 01h 05m 02s, episodes 1787, frames 0.4M, mean epr 1.26, run loss 14.90
time 01h 06m 02s, episodes 1813, frames 0.4M, mean epr 1.34, run loss 17.61
time 01h 07m 02s, episodes 1842, frames 0.5M, mean epr 1.25, run loss 16.08
time 01h 08m 02s, episodes 1869, frames 0.5M, mean epr 1.29, run loss 16.55
time 01h 09m 02s, episodes 1897, frames 0.5M, mean epr 1.25, run loss 15.53
time 01h 10m 02s, episodes 1923, frames 0.5M, mean epr 1.31, run loss 16.27
time 01h 11m 02s, episodes 1951, frames 0.5M, mean epr 1.28, run loss 15.64
time 01h 12m 02s, episodes 1981, frames 0.5M, mean epr 1.18, run loss 13.58
time 01h 13m 02s, episodes 2010, frames 0.5M, mean epr 1.18, run loss 13.72
time 01h 14m 02s, episodes 2038, frames 0.5M, mean epr 1.21, run loss 14.56
time 01h 15m 02s, episodes 2067, frames 0.5M, mean epr 1.18, run loss 13.84
time 01h 16m 02s, episodes 2094, frames 0.5M, mean epr 1.20, run loss 13.88
time 01h 17m 02s, episodes 2121, frames 0.5M, mean epr 1.26, run loss 15.04
time 01h 18m 02s, episodes 2150, frames 0.5M, mean epr 1.25, run loss 14.20
time 01h 19m 02s, episodes 2174, frames 0.5M, mean epr 1.41, run loss 17.80
time 01h 20m 02s, episodes 2201, frames 0.5M, mean epr 1.39, run loss 17.35
time 01h 21m 02s, episodes 2230, frames 0.5M, mean epr 1.32, run loss 16.78
time 01h 22m 02s, episodes 2254, frames 0.6M, mean epr 1.47, run loss 18.85
time 01h 23m 02s, episodes 2282, frames 0.6M, mean epr 1.47, run loss 19.01
time 01h 24m 02s, episodes 2311, frames 0.6M, mean epr 1.34, run loss 16.96
time 01h 25m 02s, episodes 2339, frames 0.6M, mean epr 1.35, run loss 16.95
time 01h 26m 02s, episodes 2368, frames 0.6M, mean epr 1.31, run loss 15.68
time 01h 27m 02s, episodes 2396, frames 0.6M, mean epr 1.26, run loss 15.49
time 01h 28m 02s, episodes 2424, frames 0.6M, mean epr 1.20, run loss 14.66
time 01h 29m 02s, episodes 2452, frames 0.6M, mean epr 1.15, run loss 14.49
time 01h 30m 02s, episodes 2479, frames 0.6M, mean epr 1.21, run loss 16.18
time 01h 31m 02s, episodes 2508, frames 0.6M, mean epr 1.19, run loss 15.70
time 01h 32m 02s, episodes 2536, frames 0.6M, mean epr 1.20, run loss 14.82
time 01h 33m 02s, episodes 2565, frames 0.6M, mean epr 1.21, run loss 15.29
time 01h 34m 02s, episodes 2591, frames 0.6M, mean epr 1.27, run loss 16.26
time 01h 35m 02s, episodes 2618, frames 0.6M, mean epr 1.31, run loss 16.73
time 01h 36m 02s, episodes 2645, frames 0.6M, mean epr 1.36, run loss 17.58
time 01h 37m 02s, episodes 2671, frames 0.7M, mean epr 1.36, run loss 18.25
time 01h 38m 02s, episodes 2699, frames 0.7M, mean epr 1.40, run loss 19.24
time 01h 39m 02s, episodes 2728, frames 0.7M, mean epr 1.32, run loss 17.66
time 01h 40m 02s, episodes 2755, frames 0.7M, mean epr 1.36, run loss 18.24
time 01h 41m 03s, episodes 2785, frames 0.7M, mean epr 1.25, run loss 16.73
time 01h 42m 03s, episodes 2815, frames 0.7M, mean epr 1.15, run loss 14.99
time 01h 43m 03s, episodes 2844, frames 0.7M, mean epr 1.16, run loss 15.27
time 01h 44m 03s, episodes 2871, frames 0.7M, mean epr 1.21, run loss 15.24
time 01h 45m 03s, episodes 2902, frames 0.7M, mean epr 1.12, run loss 13.67
time 01h 46m 03s, episodes 2930, frames 0.7M, mean epr 1.18, run loss 14.72
time 01h 47m 03s, episodes 2959, frames 0.7M, mean epr 1.16, run loss 14.60
time 01h 48m 03s, episodes 2985, frames 0.7M, mean epr 1.26, run loss 15.95
time 01h 49m 03s, episodes 3014, frames 0.7M, mean epr 1.19, run loss 15.29
time 01h 50m 03s, episodes 3041, frames 0.7M, mean epr 1.24, run loss 15.10
time 01h 51m 03s, episodes 3069, frames 0.7M, mean epr 1.25, run loss 14.80
time 01h 52m 03s, episodes 3094, frames 0.8M, mean epr 1.31, run loss 15.88
time 01h 53m 03s, episodes 3122, frames 0.8M, mean epr 1.31, run loss 15.96
time 01h 54m 03s, episodes 3151, frames 0.8M, mean epr 1.27, run loss 15.64
time 01h 55m 03s, episodes 3180, frames 0.8M, mean epr 1.18, run loss 13.98
time 01h 56m 03s, episodes 3207, frames 0.8M, mean epr 1.23, run loss 14.69
time 01h 57m 03s, episodes 3234, frames 0.8M, mean epr 1.24, run loss 14.83
time 01h 58m 03s, episodes 3261, frames 0.8M, mean epr 1.26, run loss 15.10
time 01h 59m 03s, episodes 3290, frames 0.8M, mean epr 1.22, run loss 14.56
time 02h 00m 03s, episodes 3319, frames 0.8M, mean epr 1.21, run loss 14.05
time 02h 01m 03s, episodes 3344, frames 0.8M, mean epr 1.32, run loss 16.41
time 02h 02m 03s, episodes 3371, frames 0.8M, mean epr 1.31, run loss 16.48
time 02h 03m 03s, episodes 3397, frames 0.8M, mean epr 1.32, run loss 16.59
time 02h 04m 03s, episodes 3426, frames 0.8M, mean epr 1.24, run loss 15.07
time 02h 05m 03s, episodes 3453, frames 0.8M, mean epr 1.24, run loss 15.55
time 02h 06m 03s, episodes 3483, frames 0.8M, mean epr 1.23, run loss 14.94
time 02h 07m 03s, episodes 3512, frames 0.9M, mean epr 1.20, run loss 14.26
time 02h 08m 03s, episodes 3541, frames 0.9M, mean epr 1.18, run loss 13.49
time 02h 09m 03s, episodes 3568, frames 0.9M, mean epr 1.22, run loss 14.47
time 02h 10m 03s, episodes 3598, frames 0.9M, mean epr 1.19, run loss 14.25
time 02h 11m 03s, episodes 3629, frames 0.9M, mean epr 1.14, run loss 13.25
time 02h 12m 03s, episodes 3658, frames 0.9M, mean epr 1.09, run loss 12.32
time 02h 13m 03s, episodes 3687, frames 0.9M, mean epr 1.11, run loss 12.88
time 02h 14m 03s, episodes 3716, frames 0.9M, mean epr 1.04, run loss 11.76
time 02h 15m 03s, episodes 3744, frames 0.9M, mean epr 1.09, run loss 12.24
time 02h 16m 03s, episodes 3772, frames 0.9M, mean epr 1.13, run loss 13.26
time 02h 17m 03s, episodes 3801, frames 0.9M, mean epr 1.13, run loss 13.37
time 02h 18m 03s, episodes 3829, frames 0.9M, mean epr 1.14, run loss 13.39
time 02h 19m 03s, episodes 3859, frames 0.9M, mean epr 1.10, run loss 12.80
time 02h 20m 03s, episodes 3887, frames 0.9M, mean epr 1.16, run loss 13.76
time 02h 21m 03s, episodes 3914, frames 1.0M, mean epr 1.20, run loss 14.71
time 02h 22m 03s, episodes 3943, frames 1.0M, mean epr 1.18, run loss 13.76
time 02h 23m 03s, episodes 3969, frames 1.0M, mean epr 1.24, run loss 14.55
time 02h 24m 03s, episodes 3997, frames 1.0M, mean epr 1.24, run loss 14.91
time 02h 25m 04s, episodes 4025, frames 1.0M, mean epr 1.25, run loss 15.41
time 02h 26m 04s, episodes 4047, frames 1.0M, mean epr 1.53, run loss 18.79
time 02h 27m 04s, episodes 4074, frames 1.0M, mean epr 1.51, run loss 18.99
time 02h 28m 04s, episodes 4104, frames 1.0M, mean epr 1.34, run loss 16.40
time 02h 29m 04s, episodes 4131, frames 1.0M, mean epr 1.38, run loss 17.63
time 02h 30m 04s, episodes 4158, frames 1.0M, mean epr 1.44, run loss 18.34
time 02h 31m 04s, episodes 4184, frames 1.0M, mean epr 1.49, run loss 18.98
time 02h 32m 04s, episodes 4213, frames 1.0M, mean epr 1.40, run loss 17.41
time 02h 33m 04s, episodes 4241, frames 1.0M, mean epr 1.38, run loss 17.37
time 02h 34m 04s, episodes 4269, frames 1.0M, mean epr 1.37, run loss 17.44
time 02h 35m 04s, episodes 4297, frames 1.0M, mean epr 1.28, run loss 15.81
time 02h 36m 04s, episodes 4324, frames 1.1M, mean epr 1.30, run loss 16.51
time 02h 37m 04s, episodes 4352, frames 1.1M, mean epr 1.28, run loss 16.18
time 02h 38m 04s, episodes 4378, frames 1.1M, mean epr 1.32, run loss 16.69
time 02h 39m 04s, episodes 4406, frames 1.1M, mean epr 1.29, run loss 16.44
time 02h 40m 04s, episodes 4431, frames 1.1M, mean epr 1.38, run loss 18.04
time 02h 41m 04s, episodes 4459, frames 1.1M, mean epr 1.33, run loss 17.22
time 02h 42m 04s, episodes 4484, frames 1.1M, mean epr 1.40, run loss 17.75
time 02h 43m 04s, episodes 4513, frames 1.1M, mean epr 1.34, run loss 17.03
time 02h 44m 04s, episodes 4538, frames 1.1M, mean epr 1.45, run loss 17.72
time 02h 45m 04s, episodes 4567, frames 1.1M, mean epr 1.33, run loss 16.06
time 02h 46m 04s, episodes 4592, frames 1.1M, mean epr 1.46, run loss 17.59
time 02h 47m 04s, episodes 4618, frames 1.1M, mean epr 1.52, run loss 18.45
time 02h 48m 04s, episodes 4644, frames 1.1M, mean epr 1.52, run loss 18.97
time 02h 49m 04s, episodes 4669, frames 1.1M, mean epr 1.59, run loss 20.78
time 02h 50m 04s, episodes 4699, frames 1.1M, mean epr 1.47, run loss 19.17
time 02h 51m 04s, episodes 4726, frames 1.2M, mean epr 1.49, run loss 18.87
time 02h 52m 04s, episodes 4753, frames 1.2M, mean epr 1.41, run loss 18.20
time 02h 53m 04s, episodes 4783, frames 1.2M, mean epr 1.35, run loss 16.65
time 02h 54m 04s, episodes 4811, frames 1.2M, mean epr 1.31, run loss 16.61
time 02h 55m 04s, episodes 4838, frames 1.2M, mean epr 1.34, run loss 16.93
time 02h 56m 04s, episodes 4867, frames 1.2M, mean epr 1.27, run loss 15.50
time 02h 57m 04s, episodes 4894, frames 1.2M, mean epr 1.31, run loss 16.95
time 02h 58m 05s, episodes 4923, frames 1.2M, mean epr 1.29, run loss 16.54
time 02h 59m 05s, episodes 4951, frames 1.2M, mean epr 1.26, run loss 16.80
time 03h 00m 05s, episodes 4976, frames 1.2M, mean epr 1.42, run loss 19.16
time 03h 01m 05s, episodes 5004, frames 1.2M, mean epr 1.36, run loss 17.90
time 03h 02m 05s, episodes 5033, frames 1.2M, mean epr 1.29, run loss 16.78
time 03h 03m 05s, episodes 5060, frames 1.2M, mean epr 1.34, run loss 17.45
time 03h 04m 05s, episodes 5089, frames 1.2M, mean epr 1.26, run loss 15.61
time 03h 05m 05s, episodes 5115, frames 1.2M, mean epr 1.36, run loss 17.22
time 03h 06m 05s, episodes 5143, frames 1.3M, mean epr 1.34, run loss 16.60
time 03h 07m 05s, episodes 5171, frames 1.3M, mean epr 1.34, run loss 16.14
time 03h 08m 05s, episodes 5199, frames 1.3M, mean epr 1.31, run loss 16.44
time 03h 09m 05s, episodes 5229, frames 1.3M, mean epr 1.25, run loss 15.50
time 03h 10m 05s, episodes 5257, frames 1.3M, mean epr 1.27, run loss 15.29
time 03h 11m 05s, episodes 5286, frames 1.3M, mean epr 1.25, run loss 15.42
time 03h 12m 05s, episodes 5313, frames 1.3M, mean epr 1.32, run loss 16.24
time 03h 13m 05s, episodes 5341, frames 1.3M, mean epr 1.28, run loss 15.33
time 03h 14m 05s, episodes 5368, frames 1.3M, mean epr 1.36, run loss 15.60
time 03h 15m 05s, episodes 5396, frames 1.3M, mean epr 1.35, run loss 15.90
time 03h 16m 05s, episodes 5423, frames 1.3M, mean epr 1.37, run loss 16.79
time 03h 17m 05s, episodes 5452, frames 1.3M, mean epr 1.35, run loss 16.42
time 03h 18m 05s, episodes 5480, frames 1.3M, mean epr 1.31, run loss 15.60
time 03h 19m 05s, episodes 5508, frames 1.3M, mean epr 1.30, run loss 15.89
time 03h 20m 05s, episodes 5539, frames 1.4M, mean epr 1.19, run loss 14.72
time 03h 21m 05s, episodes 5568, frames 1.4M, mean epr 1.16, run loss 14.63
time 03h 22m 05s, episodes 5595, frames 1.4M, mean epr 1.24, run loss 16.04
time 03h 23m 05s, episodes 5623, frames 1.4M, mean epr 1.25, run loss 15.69
time 03h 24m 05s, episodes 5649, frames 1.4M, mean epr 1.33, run loss 16.97
time 03h 25m 05s, episodes 5678, frames 1.4M, mean epr 1.26, run loss 15.68
time 03h 26m 05s, episodes 5708, frames 1.4M, mean epr 1.19, run loss 14.87
time 03h 27m 05s, episodes 5734, frames 1.4M, mean epr 1.26, run loss 16.03
time 03h 28m 05s, episodes 5760, frames 1.4M, mean epr 1.34, run loss 17.09
time 03h 29m 05s, episodes 5786, frames 1.4M, mean epr 1.34, run loss 17.61
time 03h 30m 05s, episodes 5813, frames 1.4M, mean epr 1.38, run loss 17.71
time 03h 31m 05s, episodes 5844, frames 1.4M, mean epr 1.22, run loss 15.53
time 03h 32m 06s, episodes 5872, frames 1.4M, mean epr 1.21, run loss 15.27
time 03h 33m 06s, episodes 5900, frames 1.4M, mean epr 1.28, run loss 16.60
time 03h 34m 06s, episodes 5928, frames 1.4M, mean epr 1.26, run loss 17.35
time 03h 35m 06s, episodes 5957, frames 1.5M, mean epr 1.23, run loss 16.58
time 03h 36m 06s, episodes 5987, frames 1.5M, mean epr 1.19, run loss 15.74
time 03h 37m 06s, episodes 6015, frames 1.5M, mean epr 1.20, run loss 15.20
time 03h 38m 06s, episodes 6044, frames 1.5M, mean epr 1.18, run loss 14.65
time 03h 39m 06s, episodes 6071, frames 1.5M, mean epr 1.26, run loss 16.04
time 03h 40m 06s, episodes 6100, frames 1.5M, mean epr 1.27, run loss 15.84
time 03h 41m 06s, episodes 6128, frames 1.5M, mean epr 1.26, run loss 15.93
time 03h 42m 06s, episodes 6159, frames 1.5M, mean epr 1.16, run loss 14.86
time 03h 43m 06s, episodes 6188, frames 1.5M, mean epr 1.15, run loss 14.27
time 03h 44m 06s, episodes 6213, frames 1.5M, mean epr 1.24, run loss 15.94
time 03h 45m 06s, episodes 6241, frames 1.5M, mean epr 1.28, run loss 16.54
time 03h 46m 06s, episodes 6271, frames 1.5M, mean epr 1.21, run loss 15.65
time 03h 47m 06s, episodes 6299, frames 1.5M, mean epr 1.19, run loss 15.24
time 03h 48m 06s, episodes 6326, frames 1.5M, mean epr 1.23, run loss 15.50
time 03h 49m 06s, episodes 6353, frames 1.5M, mean epr 1.32, run loss 15.89
time 03h 50m 06s, episodes 6382, frames 1.6M, mean epr 1.29, run loss 15.18
time 03h 51m 06s, episodes 6409, frames 1.6M, mean epr 1.32, run loss 15.96
time 03h 52m 06s, episodes 6439, frames 1.6M, mean epr 1.22, run loss 14.87
time 03h 53m 06s, episodes 6464, frames 1.6M, mean epr 1.30, run loss 16.20
time 03h 54m 06s, episodes 6492, frames 1.6M, mean epr 1.30, run loss 15.99
time 03h 55m 06s, episodes 6518, frames 1.6M, mean epr 1.39, run loss 17.35
time 03h 56m 06s, episodes 6545, frames 1.6M, mean epr 1.41, run loss 18.39
time 03h 57m 06s, episodes 6573, frames 1.6M, mean epr 1.38, run loss 18.44
time 03h 58m 06s, episodes 6602, frames 1.6M, mean epr 1.32, run loss 17.77
time 03h 59m 06s, episodes 6627, frames 1.6M, mean epr 1.38, run loss 18.63
time 04h 00m 06s, episodes 6654, frames 1.6M, mean epr 1.41, run loss 18.70
time 04h 01m 06s, episodes 6682, frames 1.6M, mean epr 1.32, run loss 17.39
time 04h 02m 07s, episodes 6708, frames 1.6M, mean epr 1.31, run loss 17.31
time 04h 03m 07s, episodes 6736, frames 1.6M, mean epr 1.23, run loss 16.07
time 04h 04m 07s, episodes 6762, frames 1.6M, mean epr 1.27, run loss 17.01
time 04h 05m 07s, episodes 6787, frames 1.7M, mean epr 1.43, run loss 19.25
time 04h 06m 07s, episodes 6813, frames 1.7M, mean epr 1.48, run loss 19.63
time 04h 07m 07s, episodes 6841, frames 1.7M, mean epr 1.43, run loss 19.40
time 04h 08m 07s, episodes 6868, frames 1.7M, mean epr 1.40, run loss 19.60
time 04h 09m 07s, episodes 6896, frames 1.7M, mean epr 1.34, run loss 18.53
time 04h 10m 07s, episodes 6921, frames 1.7M, mean epr 1.35, run loss 18.53
time 04h 11m 07s, episodes 6945, frames 1.7M, mean epr 1.38, run loss 19.11
time 04h 12m 07s, episodes 6973, frames 1.7M, mean epr 1.34, run loss 18.02
time 04h 13m 07s, episodes 6998, frames 1.7M, mean epr 1.42, run loss 17.77
time 04h 14m 07s, episodes 7024, frames 1.7M, mean epr 1.41, run loss 17.49
time 04h 15m 07s, episodes 7051, frames 1.7M, mean epr 1.39, run loss 17.08
time 04h 16m 07s, episodes 7078, frames 1.7M, mean epr 1.34, run loss 16.17
time 04h 17m 07s, episodes 7107, frames 1.7M, mean epr 1.28, run loss 15.62
time 04h 18m 07s, episodes 7134, frames 1.7M, mean epr 1.30, run loss 16.44
time 04h 19m 07s, episodes 7161, frames 1.7M, mean epr 1.34, run loss 16.35
time 04h 20m 07s, episodes 7188, frames 1.8M, mean epr 1.30, run loss 15.76
time 04h 21m 07s, episodes 7217, frames 1.8M, mean epr 1.23, run loss 14.87
time 04h 22m 07s, episodes 7244, frames 1.8M, mean epr 1.27, run loss 15.54
time 04h 23m 07s, episodes 7271, frames 1.8M, mean epr 1.28, run loss 15.30
time 04h 24m 07s, episodes 7301, frames 1.8M, mean epr 1.18, run loss 14.13
time 04h 25m 07s, episodes 7327, frames 1.8M, mean epr 1.30, run loss 16.02
time 04h 26m 07s, episodes 7358, frames 1.8M, mean epr 1.19, run loss 14.69
time 04h 27m 07s, episodes 7383, frames 1.8M, mean epr 1.31, run loss 17.54
time 04h 28m 07s, episodes 7411, frames 1.8M, mean epr 1.32, run loss 17.21
time 04h 29m 07s, episodes 7437, frames 1.8M, mean epr 1.32, run loss 16.91
time 04h 30m 07s, episodes 7463, frames 1.8M, mean epr 1.35, run loss 17.75
time 04h 31m 07s, episodes 7491, frames 1.8M, mean epr 1.31, run loss 17.71
time 04h 32m 07s, episodes 7517, frames 1.8M, mean epr 1.38, run loss 19.39
time 04h 33m 07s, episodes 7542, frames 1.8M, mean epr 1.44, run loss 19.64
time 04h 34m 07s, episodes 7568, frames 1.8M, mean epr 1.47, run loss 20.03
time 04h 35m 07s, episodes 7596, frames 1.9M, mean epr 1.39, run loss 18.36
time 04h 36m 07s, episodes 7621, frames 1.9M, mean epr 1.46, run loss 18.97
time 04h 37m 07s, episodes 7650, frames 1.9M, mean epr 1.38, run loss 17.53
time 04h 38m 07s, episodes 7676, frames 1.9M, mean epr 1.39, run loss 18.49
time 04h 39m 07s, episodes 7700, frames 1.9M, mean epr 1.46, run loss 19.58
time 04h 40m 07s, episodes 7727, frames 1.9M, mean epr 1.45, run loss 18.69
time 04h 41m 08s, episodes 7755, frames 1.9M, mean epr 1.41, run loss 18.23
time 04h 42m 08s, episodes 7784, frames 1.9M, mean epr 1.33, run loss 17.54
time 04h 43m 08s, episodes 7811, frames 1.9M, mean epr 1.33, run loss 16.85
time 04h 44m 08s, episodes 7837, frames 1.9M, mean epr 1.37, run loss 18.22
time 04h 45m 08s, episodes 7864, frames 1.9M, mean epr 1.40, run loss 18.60
time 04h 46m 08s, episodes 7891, frames 1.9M, mean epr 1.39, run loss 18.01
time 04h 47m 08s, episodes 7920, frames 1.9M, mean epr 1.32, run loss 17.40
time 04h 48m 08s, episodes 7946, frames 1.9M, mean epr 1.36, run loss 17.25
time 04h 49m 08s, episodes 7973, frames 2.0M, mean epr 1.36, run loss 16.66
time 04h 50m 08s, episodes 7999, frames 2.0M, mean epr 1.40, run loss 17.07
time 04h 51m 08s, episodes 8027, frames 2.0M, mean epr 1.37, run loss 17.38
time 04h 52m 08s, episodes 8054, frames 2.0M, mean epr 1.35, run loss 17.55
time 04h 53m 08s, episodes 8083, frames 2.0M, mean epr 1.29, run loss 16.89
time 04h 54m 08s, episodes 8111, frames 2.0M, mean epr 1.31, run loss 18.31
time 04h 55m 08s, episodes 8139, frames 2.0M, mean epr 1.29, run loss 17.55
time 04h 56m 08s, episodes 8166, frames 2.0M, mean epr 1.30, run loss 16.73

	2M frames: saved model

time 04h 57m 08s, episodes 8198, frames 2.0M, mean epr 1.14, run loss 14.27
time 04h 58m 08s, episodes 8226, frames 2.0M, mean epr 1.15, run loss 15.08
time 04h 59m 08s, episodes 8254, frames 2.0M, mean epr 1.18, run loss 15.49
time 05h 00m 08s, episodes 8282, frames 2.0M, mean epr 1.17, run loss 15.16
time 05h 01m 08s, episodes 8308, frames 2.0M, mean epr 1.17, run loss 15.19
time 05h 02m 08s, episodes 8333, frames 2.0M, mean epr 1.26, run loss 16.64
time 05h 03m 08s, episodes 8360, frames 2.0M, mean epr 1.29, run loss 17.14
time 05h 04m 08s, episodes 8387, frames 2.1M, mean epr 1.32, run loss 16.38
time 05h 05m 08s, episodes 8413, frames 2.1M, mean epr 1.39, run loss 18.24
time 05h 06m 08s, episodes 8441, frames 2.1M, mean epr 1.35, run loss 17.32
time 05h 07m 08s, episodes 8467, frames 2.1M, mean epr 1.40, run loss 16.64
time 05h 08m 08s, episodes 8491, frames 2.1M, mean epr 1.50, run loss 17.76
time 05h 09m 08s, episodes 8516, frames 2.1M, mean epr 1.58, run loss 18.72
time 05h 10m 08s, episodes 8543, frames 2.1M, mean epr 1.51, run loss 18.11
time 05h 11m 08s, episodes 8572, frames 2.1M, mean epr 1.43, run loss 17.94
time 05h 12m 08s, episodes 8598, frames 2.1M, mean epr 1.49, run loss 18.40
time 05h 13m 08s, episodes 8626, frames 2.1M, mean epr 1.43, run loss 18.13
time 05h 14m 08s, episodes 8651, frames 2.1M, mean epr 1.51, run loss 19.46
time 05h 15m 08s, episodes 8678, frames 2.1M, mean epr 1.48, run loss 19.01
time 05h 16m 08s, episodes 8704, frames 2.1M, mean epr 1.43, run loss 19.01
time 05h 17m 08s, episodes 8733, frames 2.1M, mean epr 1.34, run loss 17.37
time 05h 18m 08s, episodes 8758, frames 2.1M, mean epr 1.44, run loss 18.84
time 05h 19m 09s, episodes 8787, frames 2.2M, mean epr 1.40, run loss 17.97
time 05h 20m 09s, episodes 8816, frames 2.2M, mean epr 1.35, run loss 17.31
time 05h 21m 09s, episodes 8846, frames 2.2M, mean epr 1.28, run loss 16.27
time 05h 22m 09s, episodes 8875, frames 2.2M, mean epr 1.21, run loss 15.22
time 05h 23m 09s, episodes 8902, frames 2.2M, mean epr 1.23, run loss 15.28
time 05h 24m 09s, episodes 8927, frames 2.2M, mean epr 1.30, run loss 16.39
time 05h 25m 09s, episodes 8954, frames 2.2M, mean epr 1.31, run loss 16.39
